	A21	A22	AC1	AC2	AC3	A23
NM_017678	7	21	59	7	10	66
NR_034148	0	0	0	1	0	0
NM_001159736	2179	2589	3271	3499	4663	2249
NM_032725	2179	2589	3271	3499	4663	2249
NM_052968	21	25	173	462	239	122
NR_126362	2524	2455	2149	2970	2121	2515
NM_000039	78	161	117	12	110	149
NM_000040	0	1	1	0	5	0
NM_001166598	21	25	173	462	239	122
NM_000482	0	0	0	0	0	0
NR_110282	2865	3402	5585	4192	6481	3713
NM_001184747	4427	5030	9805	9314	9721	5825
NM_001184746	4427	5030	9805	9314	9721	5825
NM_002572	2865	3402	5585	4192	6481	3713
NM_001207049	1347	1377	874	1054	1673	1244
NM_001207048	1347	1377	874	1054	1673	1244
NM_001040455	1322	1834	3241	5123	3277	1792
NM_001077239	1741	1788	2111	3007	2332	1847
NM_003186	1793	1858	1492	2407	1462	1485
NR_037803	74	73	63	83	17	69
NM_207343	1742	1788	2113	3164	2342	1864
NM_004716	2607	2673	3222	6042	3488	2804
NM_001278249	1741	1788	2111	3007	2332	1847
NM_001001522	1793	1858	1492	2407	1462	1485
NR_045215	2477	2898	2454	3880	3012	2547
NM_001271933	3092	3784	10479	16587	10036	2953
NM_014956	3073	3776	10268	15999	9623	2901
NM_001680	0	0	2	1	0	0
NM_021603	0	0	3	1	0	0
NM_001164837	57	32	596	557	796	20
NM_001164836	57	32	596	557	796	20
NM_001164832	57	32	596	557	796	20
NM_001164831	57	32	630	561	863	21
NM_001244995	6	5	154	257	397	20
NM_001206789	6	5	154	257	397	20
NM_022003	57	32	596	557	796	20
NM_001077263	6	5	154	257	397	20
NM_001206790	5	2	151	46	230	19
NM_001558	2	4	47	192	15	12
NR_038318	195	124	109	160	98	71
NR_026691	2	4	47	192	15	12
NM_001098526	4	14	7	14	26	2
NR_024527	4	19	138	116	123	74
NM_174934	147	123	401	335	545	123
NM_153206	2	0	2	4	2	1
NM_004588	1	49	3	3	0	0
NM_001142349	4	19	138	116	123	74
NM_001142348	147	123	401	335	545	123
NM_001286571	2	0	2	4	2	1
NM_001286570	4	14	7	14	26	2
NR_104479	2	0	2	4	2	1
NM_000733	7	2	4	1	4	8
NM_000732	0	0	0	0	0	0
NM_198275	148	60	136	199	31	27
NM_001040651	0	0	0	0	0	0
NM_000073	17	3	4	12	4	2
NR_104405	148	60	136	199	31	27
NR_104404	148	60	136	199	31	27
NM_144765	43	84	3	114	13	50
NM_005797	65	93	24	115	20	96
NM_001286152	148	60	136	199	31	27
NR_046370	5551	6024	6747	7162	6612	5728
NR_046369	5551	6024	6747	7162	6612	5728
NM_001204077	2219	2209	2298	2268	3281	2578
NR_033759	2600	2060	2617	3818	2798	2237
NM_006476	2600	2060	2617	3818	2798	2237
NM_004788	2219	2209	2298	2268	3281	2578
NM_001144038	1422	1007	1279	1254	1270	1144
NM_001142281	2595	3408	3947	4099	4409	3302
NR_120572	6765	8113	4423	4653	6648	7003
NR_120576	6844	8213	4762	5643	7105	7225
NR_120575	6765	8113	4423	4653	6648	7003
NR_120574	7605	8863	4688	4971	7155	8076
NR_120573	6765	8113	4423	4653	6648	7003
NM_001144034	851	497	583	766	781	692
NM_001144037	1422	1007	1279	1254	1270	1144
NM_001144036	851	497	583	766	781	692
NM_020153	855	1036	977	992	1089	770
NM_001168618	855	1036	977	992	1089	770
NM_032780	851	497	583	766	781	692
NM_001144035	851	497	583	766	781	692
NM_001080441	3014	3432	3113	3642	3975	3117
NM_001655	2595	3408	3947	4099	4409	3302
NM_007180	840	1271	1942	2151	2072	1296
NM_001301065	840	1271	1942	2151	2072	1296
NR_106773	0	8	0	0	0	0
NM_182557	4460	4165	5732	11829	6754	4337
NM_001716	938	537	1040	1385	1078	742
NM_006760	11	0	0	0	0	0
NR_003040	0	0	32	1	1	35
NM_032966	869	464	821	1272	902	703
NR_039713	123	251	116	481	115	174
NM_181721	618	665	328	804	661	261
NM_001028	3512	3726	4956	4624	6251	3777
NM_001382	1313	1916	2056	2194	4066	1581
NM_001243259	1236	1211	2303	4086	2907	1048
NM_015517	1236	1211	2303	4086	2907	1048
NM_001258209	4587	3921	4534	5724	6935	3584
NM_001258208	4587	3921	4534	5724	6935	3584
NM_001290185	1263	1416	1241	2330	2003	1163
NM_000190	4587	3921	4534	5724	6935	3584
NM_001290474	802	728	989	1571	1342	746
NM_002105	4801	4481	8199	13718	9002	4587
NM_001024382	3511	2661	3409	4005	4576	2403
NM_006389	4930	5332	8483	9633	9306	3895
NM_021729	1263	1416	1241	2330	2003	1163
NM_198971	1236	1211	2303	4086	2907	1048
NM_001130991	4930	5332	8483	9633	9306	3895
NM_001164279	3079	3740	4076	4440	4651	3119
NM_001164278	3079	3740	4076	4440	4651	3119
NM_001164277	3079	3740	4076	4440	4651	3119
NM_001467	3079	3740	4076	4440	4651	3119
NM_016146	1270	1442	1997	2923	3829	1419
NR_037429	43	196	341	497	239	147
NM_014807	802	728	989	1571	1342	746
NM_001164280	2618	2808	2943	2848	3381	2249
NM_024791	207	118	101	1263	410	121
NM_001145018	29	167	359	404	502	114
NM_024618	1007	1220	4350	8363	4072	1050
NM_001142505	8	146	183	243	289	67
NM_001168468	207	118	101	1263	410	121
NM_022169	50	148	253	418	436	73
NM_001282144	1007	1220	4350	8363	4072	1050
NM_001282143	1007	1220	4350	8363	4072	1050
NR_033122	207	118	101	1263	410	121
NM_001282358	1033	1257	4412	8365	4134	1050
NM_031433	646	537	756	1471	1434	643
NM_001278431	424	486	555	976	864	555
NM_032015	2361	1915	3043	3682	4072	1792
NM_004205	463	480	2015	3830	3223	435
NM_015645	646	537	756	1471	1434	643
NM_006500	704	418	1173	1596	968	498
NM_001243759	463	480	2015	3830	3223	435
NR_106814	0	0	0	0	0	0
NM_171997	222	186	531	1135	997	118
NM_006288	2326	2128	2927	3629	3049	1776
NM_203286	1183	1245	2699	3839	2004	1049
NR_120587	560	375	1981	2395	2653	275
NM_012101	0	0	0	0	0	0
NM_001244682	5294	5484	522	1056	1758	4932
NM_178507	530	733	2711	4342	2586	880
NM_014352	156	53	29	28	39	120
NR_038829	0	0	1	8	5	41
NM_001198675	1526	1649	1958	2837	2603	1146
NM_001198674	1526	1649	1958	2837	2603	1146
NM_001198673	1526	1649	1958	2837	2603	1146
NM_001198672	1526	1649	1958	2837	2603	1146
NM_001198671	1526	1649	1958	2837	2603	1146
NM_001198670	1526	1649	1958	2837	2603	1146
NM_174926	1526	1649	1958	2837	2603	1146
NM_001130047	3146	4403	5426	5100	6432	3617
NM_152715	3146	4403	5426	5100	6432	3617
NM_006918	1524	1945	2737	5875	4035	1617
NM_001024956	1524	1945	2733	5780	4033	1617
NR_029477	0	0	0	0	0	0
NR_029671	0	0	0	0	0	0
NR_029515	0	0	0	0	0	0
NM_001001786	34	0	59	5	6	1
NM_199124	109	39	3	60	15	65
NM_019604	47	7	12	84	17	31
NM_001304782	9	3	4	72	5	12
NM_006597	16048	16439	9033	11348	14930	14354
NM_001098169	2	0	2	5	0	11
NM_153201	16048	16439	9033	11348	14930	14354
NR_027288	72	42	191	65	96	93
NR_039714	0	0	0	0	0	0
NM_001040151	313	202	96	71	120	334
NM_018400	313	202	96	71	120	334
NM_001005188	0	0	0	0	0	0
NM_001005325	0	0	0	0	0	0
NM_001013743	0	0	0	0	0	0
NM_001005197	0	0	0	0	0	0
NM_001005187	0	0	0	0	0	0
NM_001004474	0	0	0	0	0	0
NM_001001965	0	0	0	0	0	0
NM_001004462	0	0	0	0	0	0
NM_001004464	0	0	0	0	0	0
NM_001004463	0	0	0	0	0	0
NM_001001953	0	0	0	0	0	0
NM_001291438	0	0	0	0	0	0
NR_045681	0	0	0	0	0	0
NM_001002918	0	0	0	0	0	0
NM_001005468	0	0	0	0	0	0
NM_001005198	0	0	0	0	0	0
NM_001002917	0	0	0	0	0	0
NM_001005196	0	0	0	0	0	0
NM_012378	0	0	0	0	0	0
NM_001005467	0	0	0	0	0	0
NM_032811	2933	2546	3451	4608	5075	2374
NR_016021	2933	2546	3451	4608	5075	2374
NM_052959	39	0	3	5	1	17
NM_001005195	0	0	0	0	0	0
NM_001005194	0	0	0	0	0	0
NM_138961	1093	594	818	1253	636	1237
NM_017425	455	485	787	1202	985	515
NM_014312	2087	1921	2387	2103	2425	1869
NR_120579	1866	1811	1284	2344	1766	1602
NR_120577	2717	2152	1842	3327	2100	2444
NM_001126181	826	767	1211	1436	1343	869
NM_006176	826	767	1211	1436	1343	869
NR_103862	1320	1519	2961	5343	4083	1437
NM_001301088	4	10	263	228	413	34
NM_022370	1081	502	3123	4900	3668	439
NM_019055	4	10	263	228	413	34
NM_152722	4	3	6	9	2	21
NM_025004	1032	654	962	1145	1544	938
NM_001037558	2	1	1	0	0	1
NM_001258241	1261	1425	3108	3001	2128	1346
NM_001258240	1261	1425	3108	3001	2128	1346
NM_001258239	1261	1425	3108	3001	2128	1346
NM_001080546	1261	1425	3108	3001	2128	1346
NM_001145290	804	713	1534	1545	950	936
NR_047592	1261	1425	3108	3001	2128	1346
NM_198277	804	713	1534	1545	950	936
NR_125759	0	0	0	0	0	3
NM_001258238	1261	1425	3108	3001	2128	1346
NM_001258243	1261	1425	3108	3001	2128	1346
NM_001258242	1261	1425	3108	3001	2128	1346
NM_001258247	1261	1425	3108	3001	2128	1346
NM_001258246	1261	1425	3108	3001	2128	1346
NM_001258245	1261	1425	3108	3001	2128	1346
NM_001258244	1261	1425	3108	3001	2128	1346
NR_047590	1261	1425	3108	3001	2128	1346
NR_047589	1261	1425	3108	3001	2128	1346
NR_047588	1261	1425	3108	3001	2128	1346
NR_047587	1261	1425	3108	3001	2128	1346
NR_047586	1261	1425	3108	3001	2128	1346
NR_047591	1261	1425	3108	3001	2128	1346
NM_022549	11	15	146	93	206	43
NM_001301851	0	4	106	90	180	3
NM_005103	29	64	187	154	531	52
NR_110770	2486	2974	3333	8769	5531	2913
NR_110769	2486	2974	3333	8769	5531	2913
NM_001290135	2486	2974	3333	8769	5531	2913
NM_001114121	6335	6738	7102	11420	10124	6352
NM_020108	1670	2227	1747	1810	1468	1743
NM_020107	1670	2227	1747	1810	1468	1743
NM_001278504	2419	2682	4393	3954	4840	2735
NM_001278503	2419	2682	4393	3954	4840	2735
NM_152713	2419	2682	4393	3954	4840	2735
NM_001612	1670	2227	1747	1810	1468	1743
NM_004879	2486	2974	3333	8769	5531	2913
NM_001244846	4475	4648	5823	10084	8767	4744
NM_001274	2954	3341	2480	3217	4768	3055
NM_020069	1670	2227	1747	1810	1468	1743
NM_001114122	4475	4648	5823	10084	8767	4744
NR_045205	3095	3450	2852	4276	5116	3474
NR_045204	4475	4648	5823	10084	8767	4744
NM_138294	1	0	174	6	39	2
NM_001129883	0	0	88	7	46	1
NM_212555	1	3	125	7	101	1
NM_145014	2121	3324	3192	2864	4549	2582
NM_001271985	1708	2642	2170	2522	4175	1847
NM_001144874	2	18	177	11	249	2
NM_001134793	2111	3216	3049	2745	4423	2533
NM_013264	58	3	159	107	13	3
NM_031307	1708	2642	2170	2522	4175	1847
NM_032795	1346	1455	2162	2792	2834	1527
NM_001144827	1346	1455	2162	2792	2834	1527
NM_001039661	1585	1972	1701	4452	2545	1516
NM_001177842	2964	3121	3287	4347	5508	2393
NM_148910	1286	1621	1381	4093	2240	1105
NM_017547	2481	2489	2140	3472	3334	2329
NM_003139	2964	3121	3287	4347	5508	2393
NM_014026	3779	3652	5715	9828	7039	3503
NR_037648	2481	2489	2140	3472	3334	2329
NR_037647	2481	2489	2140	3472	3334	2329
NM_001254759	232	390	261	183	318	293
NM_001254758	537	475	450	298	811	472
NM_006278	2642	2263	2528	4061	2850	2657
NM_001254757	2643	2293	2627	4455	2935	2752
NR_120532	2	1	2	14	1	0
NR_120533	2	1	2	14	1	0
NR_036126	0	0	0	0	0	0
NR_046986	0	0	0	0	0	0
NR_040078	0	0	0	0	0	0
NR_120578	0	1	0	2	2	16
NR_120580	7	21	12	28	22	23
NM_005238	29	104	59	127	298	22
NR_120581	0	0	0	0	0	0
NM_001162422	29	104	59	127	298	22
NR_106738	0	0	0	0	0	0
NR_038908	11	12	6	15	7	28
NM_000220	0	0	0	0	0	0
NM_022112	1	50	61	1	34	45
NM_145013	112	3	5	99	121	2
NM_000890	114	7	7	106	243	53
NM_001195195	1	50	61	1	34	45
NM_001195194	0	36	3	0	2	0
NM_001251964	1	50	61	1	34	45
NM_001256088	113	3	6	99	121	26
NR_045767	113	3	6	99	121	26
NM_003658	258	267	28	30	135	166
NR_120582	0	0	0	0	0	0
NM_138788	1174	1152	1136	952	823	1145
NM_020228	6997	7219	8000	11764	9554	7217
NM_199437	6997	7219	8000	11764	9554	7217
NM_199439	1805	1951	1364	819	1093	1455
NM_199438	1805	1951	1364	819	1093	1455
NR_024233	1723	2069	2847	4221	5009	1421
NM_001142277	10941	10664	11827	12919	14738	10229
NM_001142276	10941	10664	11827	12919	14738	10229
NM_001243299	10232	9892	10698	9890	13401	9715
NM_001142278	10941	10664	11827	12919	14738	10229
NM_001642	10941	10664	11827	12919	14738	10229
NR_024516	10941	10664	11827	12919	14738	10229
NR_024515	10941	10664	11827	12919	14738	10229
NM_021978	105	89	174	808	123	47
NM_139055	44	17	765	653	346	28
NR_107019	0	0	0	0	0	0
NM_001301089	108	63	11	596	63	44
NM_014758	108	63	11	596	63	44
NR_125383	22	4	9	4	127	10
NR_125382	97	2	0	0	1	0
NR_110140	0	0	20	0	1	0
NR_126159	0	0	0	0	0	0
NR_046820	0	0	0	0	0	0
NR_120444	0	2	7	3	2	4
NM_174927	0	0	0	0	0	0
NR_024344	50	3	149	161	168	5
NR_039846	0	0	0	0	0	0
NM_001291992	0	0	0	0	0	0
NR_027276	377	449	707	727	568	301
NM_052875	2993	3126	3039	3660	3279	2569
NM_014384	1147	967	994	1010	1244	1200
NM_199298	2480	2506	2388	2770	3847	2287
NM_199297	2480	2506	2388	2770	3847	2287
NM_001037304	2480	2506	2388	2770	3847	2287
NM_001037305	2480	2506	2388	2770	3847	2287
NM_014174	2480	2506	2388	2770	3847	2287
NM_001080407	68	76	54	88	165	56
NM_018644	187	257	474	553	482	247
NM_054025	187	257	474	553	482	247
NM_198992	164	300	31	25	42	237
NM_001164595	736	522	568	449	593	612
NM_013377	14	25	20	29	21	38
NR_120455	229	165	402	681	281	379
NR_120454	1069	1148	1307	1439	1589	1188
NR_024254	2098	2048	2064	3993	2903	2098
NM_001105237	4438	4519	5330	5079	5467	4684
NM_153748	70	18	29	54	29	19
NM_052907	86	132	264	222	148	132
NM_012174	7295	7232	10043	8332	11920	8605
NM_014325	6212	6898	7586	7345	7631	6802
NM_001260499	70	18	29	54	29	19
NM_017988	2675	2676	3955	4184	6150	2459
NM_139137	70	18	29	54	29	19
NM_139136	70	18	29	54	29	19
NM_001260497	70	18	29	54	29	19
NM_001260498	70	18	29	54	29	19
NM_001276471	5963	6590	7093	6342	7035	6556
NM_153348	7295	7232	10043	8332	11920	8605
NM_134424	1901	2308	6886	7376	6077	1962
NM_152640	3981	4274	4673	5109	5641	4760
NR_123713	1901	2308	6886	7376	6077	1962
NM_201443	5979	6894	6534	13781	8628	6678
NM_003213	6054	7075	6614	13839	8721	6745
NM_001297421	1901	2308	6886	7376	6077	1962
NM_001297419	2616	3033	8267	10254	8335	2572
NM_001297422	1307	1788	4509	5668	4647	1363
NM_201441	6054	7075	6614	13839	8721	6745
NM_002848	98	54	221	202	100	85
NM_058169	2201	2172	3496	5943	4996	2092
NM_024829	2680	2209	5362	5506	6439	2517
NM_030671	19	9	59	28	22	4
NM_030670	19	9	59	28	22	4
NM_030669	19	9	59	28	22	4
NM_030668	19	9	59	28	22	4
NM_030667	98	54	221	202	100	85
NR_024374	4325	4665	6226	6217	6040	4182
NM_001300742	2201	2172	3496	5943	4996	2092
NM_005691	38	47	40	94	137	37
NM_019844	168	75	226	412	368	72
NM_152989	315	391	709	1033	764	341
NM_033123	57	55	18	20	171	48
NM_001261414	315	391	709	1033	764	341
NM_020297	41	49	45	228	145	40
NR_073075	57	55	18	20	171	48
NM_001164748	6179	7075	3683	4362	5525	5858
NM_001164746	858	1262	928	396	933	804
NM_001135811	8515	11308	9662	9412	11974	9508
NM_001135812	8515	11308	9662	9412	11974	9508
NM_001164747	5197	5892	2787	2596	4479	4471
NM_007211	6692	7503	4012	4893	5878	6278
NM_001271783	2199	2860	4210	2867	5001	2928
NM_001714	5817	6802	10055	8238	11884	6941
NM_021238	8515	11308	9662	9412	11974	9508
NM_001003398	5817	6802	10055	8238	11884	6941
NM_173600	24	57	15	66	158	101
NM_001145109	324	466	203	241	445	704
NM_006159	324	482	203	241	447	707
NM_001143824	1093	1248	456	293	396	1246
NM_001145110	326	503	216	250	451	731
NM_001145107	324	482	203	241	447	713
NM_152641	11265	13137	13618	13977	21273	11567
NM_018018	1093	1248	456	293	396	1246
NM_001145108	324	482	203	241	447	707
NM_001174128	3492	2877	3801	5262	5327	3738
NR_033422	4483	3704	4712	6628	8131	5073
NR_033421	3492	2877	3801	5262	5327	3738
NM_001174126	4483	3704	4712	6628	8131	5073
NM_001174127	4483	3704	4712	6628	8131	5073
NM_001202233	3532	2454	5481	11733	7246	2244
NM_024068	930	812	1732	4261	1687	767
NM_001174125	3911	3478	4661	6517	6465	4437
NM_014925	2172	2474	3882	5179	4756	1885
NM_001174130	1836	1439	1903	2368	3067	1921
NM_001174129	3382	2842	3592	4793	5166	3574
NM_000617	3492	2877	3801	5262	5327	3738
NR_026656	712	907	2257	3838	2671	985
NM_178169	5466	5434	5600	10760	6628	5035
NM_015026	3546	3776	5132	6675	7804	3595
NM_001278472	3546	3776	5132	6675	7804	3595
NM_001278471	3546	3776	5132	6675	7804	3595
NM_001278470	3546	3776	5132	6675	7804	3595
NM_001278469	3546	3776	5132	6675	7804	3595
NM_173812	2264	3796	1702	1759	3087	2605
NR_040718	5466	5434	5600	10760	6628	5035
NM_002392	5611	6103	9490	8775	12225	5872
NM_001278462	5184	5618	8602	5874	11601	5481
NM_002849	94	123	90	188	105	168
NM_173353	301	162	16	41	40	264
NM_001145340	5184	5618	8602	5874	11601	5481
NM_001145339	5611	6103	9490	8775	12225	5872
NM_001145337	5184	5618	8602	5874	11601	5481
NM_001135806	779	565	1110	2446	1163	536
NM_001220475	295	327	432	848	441	353
NM_005639	1783	909	2045	4235	2062	835
NM_003625	295	327	432	848	441	353
NM_001282536	245	269	358	657	310	282
NM_001135805	1797	910	2073	4483	2073	836
NM_001220478	247	283	364	666	332	292
NM_001220474	295	327	432	848	441	353
NM_001220473	295	327	432	848	441	353
NM_032230	2150	3179	1923	951	2280	2633
NM_001220476	295	327	432	848	441	353
NM_001220477	247	283	364	666	332	292
NM_001291901	1783	909	2045	4235	2062	835
NM_173591	98	98	191	380	275	89
NM_013244	882	954	253	529	476	731
NM_003297	3903	5194	3327	4468	5177	4627
NM_152788	5477	6581	1725	2161	2927	6284
NR_103526	104	74	127	116	186	62
NM_018413	1347	1628	7395	8154	8133	1322
NM_001173982	1347	1628	7395	8154	8133	1322
NR_040246	3062	3823	4227	6610	5546	3442
NM_198521	86	62	115	102	97	58
NM_001278420	86	62	115	102	97	58
NM_001099336	86	62	115	102	97	58
NM_001017523	105	97	45	366	128	50
NM_001278419	86	62	115	102	97	58
NM_001018072	298	234	272	864	613	231
NM_014503	6028	7213	7074	6319	8251	7705
NM_016196	6656	8559	13731	13448	13231	7160
NM_014954	109	71	19	58	84	68
NM_001143854	109	71	19	58	84	68
NM_001146699	7012	9144	14012	13699	13844	7406
NM_001146698	6656	8559	13731	13448	13231	7160
NM_152759	50	50	488	519	541	72
NM_001143905	3820	3364	5995	7801	6082	3549
NM_001098519	37	30	407	373	459	49
NM_006836	8772	9555	15689	19714	15051	7640
NM_018639	3405	4588	4282	4865	4305	4174
NM_181709	102	76	75	22	54	84
NM_001194995	4100	3619	7057	9967	7312	3927
NM_001278558	3405	4588	4282	4865	4305	4174
NM_001278557	4006	5330	5038	5769	5329	4869
NM_194286	79	67	92	194	109	88
NM_001204299	9974	11441	10013	11729	13566	9850
NM_152269	4184	3800	7252	10650	7609	4078
NM_001136103	426	424	589	907	655	505
NM_133448	268	203	321	489	505	338
NM_001130148	1938	1835	3326	5119	3616	1606
NM_018979	8416	9883	17160	16457	22354	8514
NM_032358	1602	1448	2876	3964	2702	1206
NM_001042603	2717	2906	8688	7809	9968	2877
NM_001130147	1938	1835	3326	5119	3616	1606
NM_001130146	1602	1448	2876	3964	2702	1206
NM_001170738	35	70	64	62	82	72
NM_001184985	8416	9883	17160	16457	22354	8514
NM_014823	8416	9883	17160	16457	22354	8514
NM_213655	8416	9883	17160	16457	22354	8514
NM_015232	34	68	63	61	82	56
NM_173593	283	159	698	795	729	233
NR_027949	11603	12353	25734	21586	30601	10407
NM_178039	11603	12353	25734	21586	30601	10407
NM_001301248	10892	11147	23751	18593	29278	9533
NR_027946	11603	12353	25734	21586	30601	10407
NM_178040	11603	12353	25734	21586	30601	10407
NM_172364	2233	2190	4820	6787	5300	1977
NM_024551	9194	9162	10516	11846	12855	8518
NR_027948	11603	12353	25734	21586	30601	10407
NM_001129840	1109	1456	789	1742	1503	1215
NM_001167623	1109	1456	789	1742	1503	1215
NM_000719	1109	1456	789	1742	1503	1215
NM_001129831	1109	1456	789	1742	1503	1215
NM_001129830	1109	1456	789	1742	1503	1210
NM_001129846	1109	1456	789	1742	1503	1215
NM_001129833	1109	1456	789	1742	1503	1215
NM_001129839	1109	1456	789	1742	1503	1215
NM_001167625	1109	1456	789	1742	1503	1215
NM_001129841	1109	1456	789	1742	1503	1215
NM_001129842	1109	1456	789	1742	1503	1215
NM_001129832	1109	1456	789	1742	1503	1215
NM_001129835	1109	1456	789	1742	1503	1215
NM_001129843	1109	1456	789	1742	1503	1215
NM_001129827	1109	1456	789	1742	1503	1215
NM_001160408	2607	2475	5060	8803	4897	2478
NM_001129829	1109	1456	789	1742	1503	1215
NM_001129838	1109	1456	789	1742	1503	1215
NM_001129836	1109	1456	789	1742	1503	1215
NM_003324	2607	2475	5060	8803	4897	2478
NM_001129834	1109	1456	789	1742	1503	1215
NM_001167624	1109	1456	789	1742	1503	1210
NM_199460	1109	1456	789	1742	1503	1210
NM_001129837	1109	1456	789	1742	1503	1215
NM_001129844	1109	1456	789	1742	1503	1215
NM_001286522	4298	5291	11117	8992	14046	4733
NM_001286521	4298	5291	11117	8992	14046	4733
NM_006675	1295	1597	4278	6863	4002	1530
NM_001144958	1423	1697	1742	1773	1908	1507
NM_019854	56	93	184	175	55	67
NM_001168320	1295	1597	4278	6863	4002	1530
NM_032680	1136	1411	995	1551	1529	1167
NM_020367	4298	5291	11117	8992	14046	4733
NM_001256536	260	127	294	239	217	153
NR_104461	4298	5291	11117	8992	14046	4733
NM_001282286	572	504	434	1300	1696	557
NM_017417	474	297	224	94	145	228
NM_003845	572	528	472	1301	1795	604
NM_001282285	572	504	434	1300	1696	557
NM_020375	7202	7191	11733	13114	13476	6628
NM_000552	72	59	70	208	129	145
NM_001278596	97	147	275	266	462	102
NM_001278597	97	147	275	266	462	102
NM_001144831	3216	3339	3919	5404	3377	2942
NM_001267700	3216	3339	3919	5404	3377	2942
NM_001733	122	66	801	907	831	159
NM_001144857	1696	1486	3389	6878	3029	1543
NM_001144856	1816	1491	3390	7129	3049	1544
NM_001273	8382	8026	6497	6883	8101	6724
NM_014262	2876	2890	4582	6000	5420	3262
NM_018173	1816	1491	3390	7129	3049	1544
NM_001297553	8085	7864	6257	6137	7688	6570
NR_015382	91	95	929	1273	902	59
NM_199286	8	7	67	12	9	14
NM_153449	584	581	420	928	762	520
NM_001286237	599	596	429	976	859	559
NM_001286236	584	581	420	928	762	520
NM_001286235	584	581	420	928	762	520
NM_001286234	584	581	420	928	762	520
NM_001286233	584	581	420	928	762	520
NM_001080454	0	4	3	15	9	13
NM_020734	8069	9546	8228	6598	9089	9222
NR_123740	14055	16537	14356	15407	18275	14957
NM_001297776	9844	11382	10262	11012	11330	10982
NM_002864	263	359	92	25	95	357
NR_024420	91	42	592	901	845	93
NM_001197319	1080	1077	877	776	1335	1068
NM_001197318	1080	1077	877	776	1335	1068
NM_001197317	1080	1077	877	776	1335	1068
NM_016511	2	1	0	5	1	13
NM_013269	1080	1077	877	776	1335	1068
NM_001004419	1080	1077	877	776	1335	1068
NM_001297748	2	1	0	5	1	13
NM_001297749	2	1	0	5	1	13
NM_001297750	2	1	0	5	1	13
NM_001297751	2	1	0	5	1	13
NR_036693	1080	1077	877	776	1335	1068
NR_104634	0	0	0	0	0	0
NM_001291315	24412	28383	26898	22610	35873	24469
NM_001291314	24412	28383	26898	22610	35873	24469
NR_028045	276	392	423	40	406	504
NR_037918	26029	29445	27718	23404	37146	26101
NM_002336	8895	8822	8178	9176	11968	8486
NM_001987	5978	6421	9503	9359	12401	5305
NR_046487	2407	2797	3555	4448	5530	2252
NM_001206843	1076	941	1105	1413	1572	1005
NM_030640	6917	7716	8104	7427	11195	5998
NM_001080555	4862	5140	4674	5829	5723	5135
NM_001080554	4862	5140	4674	5829	5723	5135
NM_201224	1704	1959	1578	1691	1592	1599
NM_031289	1076	941	1105	1413	1572	1005
NM_006143	1329	1438	2808	1749	3173	1358
NM_001423	31037	33879	22079	18456	26413	31354
NM_153823	1076	941	1105	1413	1572	1005
NM_001206845	1076	941	1105	1413	1572	1005
NM_001206842	4862	5140	4674	5829	5723	5135
NM_016355	1704	1959	1578	1691	1592	1599
NM_000834	3911	3334	16097	11550	17332	3371
NM_001286514	10355	11805	25983	15659	36819	11328
NM_181352	9976	11492	25504	15421	36152	10905
NM_018179	10355	11805	25983	15659	36819	11328
NM_001286515	5946	7324	15128	8601	21641	7309
NM_152321	300	324	124	106	116	258
NM_001190726	35	15	106	42	164	71
NM_004963	419	640	800	493	1521	277
NM_016312	2386	2667	2928	1978	3463	2247
NM_001300784	220	230	81	103	39	215
NM_032918	35	15	106	42	164	71
NM_004447	1163	379	877	2517	1051	317
NM_145764	130	323	293	633	904	182
NM_001170798	63	54	55	84	41	67
NM_001260511	552	519	980	1283	1951	332
NM_001260512	552	519	980	1283	1951	332
NR_048545	552	519	980	1283	1951	332
NR_048547	552	519	980	1283	1951	332
NM_001300779	3570	4133	5696	3791	4903	4299
NM_001267598	664	594	1213	1544	2249	538
NM_020300	552	519	980	1283	1951	332
NM_015954	3570	4133	5696	3791	4903	4299
NM_145791	552	519	980	1283	1951	332
NM_145792	552	554	1027	1288	1953	332
NM_004570	574	658	434	438	439	622
NM_001288774	574	658	434	438	439	622
NM_001288772	574	658	434	438	439	622
NM_001256470	3553	5494	3341	3654	4837	4026
NM_001256787	2275	3156	1843	2082	3039	2246
NM_001143821	3551	5474	3340	3651	4733	3991
NM_153207	5814	7402	6813	8594	8991	6773
NM_019012	3553	5494	3341	3654	4837	4026
NM_001267043	4884	6209	5240	5847	7301	5603
NM_001114176	5814	7402	6813	8594	8991	6773
NM_000921	598724	576140	456395	1027796	599599	597259
NR_040098	53	53	12	67	110	46
NM_134431	98	56	88	118	59	102
NM_002907	2508	2740	4303	3313	6111	2487
NM_006446	29	48	55	109	49	74
NM_032941	2508	2740	4303	3313	6111	2487
NM_001009562	26	9	57	232	32	16
NM_001304450	10	9	16	30	34	63
NM_001286177	3761	4281	3903	4442	5733	4510
NM_003034	10	9	16	30	34	63
NM_001286176	3761	4281	3903	4442	5733	4510
NM_001286175	3761	4281	3903	4442	5733	4510
NM_001286174	3761	4281	3903	4442	5733	4510
